crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
010116,"Birmingham, City of",1994-10-01,2012-05-01,6,20,10,C,2015-11-01,Alabama,AL
010418,"Dauphin Island, Town of",2001-05-01,2001-05-01,8,10,5,C,2015-11-01,Alabama,AL
010176,"Decatur, City of",1991-10-01,2005-10-01,10,0,0,R,2015-11-01,Alabama,AL
015005,"Gulf Shores, City of",1993-10-01,2013-10-01,8,10,5,C,2015-11-01,Alabama,AL
015006,"Homewood, City of",2001-10-01,2001-10-01,9,5,5,C,2015-11-01,Alabama,AL
010123,"Hoover, City of",1991-10-01,1991-10-01,9,5,5,C,2015-11-01,Alabama,AL
010153,"Huntsville, City of",1991-10-01,2012-10-01,8,10,5,C,2015-11-01,Alabama,AL
010151,Madison County,2014-05-01,2014-05-01,9,5,5,C,2015-11-01,Alabama,AL
015007,"Mobile, City of",1992-10-01,1993-10-01,10,0,0,R,2015-11-01,Alabama,AL
015011,"Orange Beach, City of",1991-10-01,2007-10-01,7,15,5,C,2015-11-01,Alabama,AL
010189,"Pell City, City of",1992-10-01,2012-05-01,8,10,5,C,2015-11-01,Alabama,AL
010002,"Prattville, City of",1991-10-01,2008-05-01,8,10,5,C,2015-11-01,Alabama,AL
010070,"Wetumpka, City of",1991-10-01,1991-10-01,9,5,5,C,2015-11-01,Alabama,AL
020005,"Anchorage, Municipality of",1995-10-01,2009-10-01,6,20,10,C,2015-11-01,Alaska,AK
020012,"Kenai Peninsula, Borough of",2000-05-01,2000-05-01,8,10,5,C,2015-11-01,Alaska,AK
020003,Ketchikan Gateway Borough,2005-10-01,2005-10-01,9,5,5,C,2015-11-01,Alaska,AK
020069,"Nome, City of",2005-10-01,2007-10-01,8,10,5,C,2015-11-01,Alaska,AK
020113,"Seward, City of",2005-10-01,2015-10-01,9,5,5,C,2015-11-01,Alaska,AK
020094,"Valdez, City of",1992-10-01,2014-10-01,9,5,5,C,2015-11-01,Alaska,AK
040013,"Benson, Town of",1991-10-01,1992-10-01,10,0,0,R,2015-11-01,Arizona,AZ
040014,"Bisbee, City of",1991-10-01,1992-10-01,10,0,0,R,2015-11-01,Arizona,AZ
040131,"Camp Verde, Town of",1991-10-01,2011-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040080,"Casa Grande, City of",1991-10-01,2012-10-01,8,10,5,C,2015-11-01,Arizona,AZ
040040,"Chandler, City of",1991-10-01,2004-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040094,"Chino Valley, Town of",1991-10-01,2011-10-01,10,0,0,R,2015-11-01,Arizona,AZ
040095,"Clarkdale, Town of",1991-10-01,2011-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040012,Cochise County,1991-10-01,1991-10-01,9,5,5,C,2015-11-01,Arizona,AZ
040019,Coconino County,1991-10-01,1999-10-01,8,10,5,C,2015-11-01,Arizona,AZ
040061,"Dewey-Humboldt, Town of",2007-10-01,2011-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040020,"Flagstaff, City of",1991-10-01,2014-05-01,5,25,10,C,2015-11-01,Arizona,AZ
040028,Gila County,1991-10-01,1992-10-01,10,0,0,R,2015-11-01,Arizona,AZ
040044,"Gilbert, Town of",1991-10-01,1992-10-01,8,10,5,C,2015-11-01,Arizona,AZ
040045,"Glendale, City of",1991-10-01,2010-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040067,"Holbrook, City of",1995-10-01,2014-10-01,7,15,5,C,2015-11-01,Arizona,AZ
040118,"Marana, Town of",2012-10-01,2012-10-01,8,10,5,C,2015-11-01,Arizona,AZ
040037,Maricopa County,1991-10-01,2012-05-01,4,30,10,C,2015-11-01,Arizona,AZ
040048,"Mesa, City of",1991-10-01,1998-05-01,10,0,0,R,2015-11-01,Arizona,AZ
040058,Mohave County,1995-10-01,2013-05-01,6,20,10,C,2015-11-01,Arizona,AZ
040066,Navajo County,1992-10-01,2008-05-01,8,10,5,C,2015-11-01,Arizona,AZ
040051,"Phoenix, City of",1992-10-01,2002-10-01,6,20,10,C,2015-11-01,Arizona,AZ
040073,Pima County,1991-10-01,2007-05-01,5,25,10,C,2015-11-01,Arizona,AZ
040077,Pinal County,2015-05-01,2015-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040098,"Prescott, City of",1991-10-01,2011-05-01,7,15,5,C,2015-11-01,Arizona,AZ
040090,Santa Cruz County,2003-10-01,2008-05-01,7,15,5,C,2015-11-01,Arizona (continued),NA
045012,"Scottsdale, City of",1991-10-01,2007-10-01,6,20,10,C,2015-11-01,Arizona (continued),NA
040130,"Sedona, City of",1991-10-01,2011-05-01,8,10,5,C,2015-11-01,Arizona (continued),NA
040069,"Show Low, City of",1991-10-01,2010-05-01,8,10,5,C,2015-11-01,Arizona (continued),NA
040054,"Tempe, City of",1991-10-01,2012-05-01,7,15,5,C,2015-11-01,Arizona (continued),NA
040076,"Tucson, City of",1991-10-01,2007-10-01,6,20,10,C,2015-11-01,Arizona (continued),NA
040056,"Wickenburg, Town of",1992-10-01,2007-10-01,10,0,0,R,2015-11-01,Arizona (continued),NA
040031,"Winkelman, Town of",1991-10-01,1995-10-01,10,0,0,R,2015-11-01,Arizona (continued),NA
040093,Yavapai County,1991-10-01,2013-05-01,6,20,10,C,2015-11-01,Arizona (continued),NA
050029,"Arkadelphia, City of",1991-10-01,2005-10-01,8,10,5,C,2015-11-01,Arkansas,AR
050192,"Benton, City of",1993-10-01,1993-10-01,9,5,5,C,2015-11-01,Arkansas,AR
050419,Benton County,2005-05-01,2005-05-01,8,10,5,C,2015-11-01,Arkansas,AR
050012,"Bentonville, City of",1992-10-01,2002-10-01,8,10,5,C,2015-11-01,Arkansas,AR
050140,"Blytheville, City of",1995-10-01,1995-10-01,9,5,5,C,2015-11-01,Arkansas,AR
050046,"Bono, City of",1992-10-01,2012-10-01,9,5,5,C,2015-11-01,Arkansas,AR
050308,"Bryant, City of",1992-10-01,1992-10-01,9,5,5,C,2015-11-01,Arkansas,AR
050399,"Centerton, City of",2013-10-01,2013-10-01,9,5,5,C,2015-11-01,Arkansas,AR
050433,Garland County,1993-10-01,1993-10-01,9,5,5,C,2015-11-01,Arkansas,AR
050168,"Helena, City of",1993-10-01,1999-10-01,10,0,0,R,2015-11-01,Arkansas,AR
050084,"Hot Springs, City of",1993-10-01,2006-10-01,8,10,5,C,2015-11-01,Arkansas,AR
050180,"Jacksonville, City of",1994-10-01,2004-10-01,8,10,5,C,2015-11-01,Arkansas,AR
050048,"Jonesboro, City of",1992-10-01,2013-05-01,8,10,5,C,2015-11-01,Arkansas,AR
050181,"Little Rock, City of",1991-10-01,2011-10-01,7,15,5,C,2015-11-01,Arkansas,AR
050088,"Malvern, City of",1991-10-01,1996-10-01,10,0,0,R,2015-11-01,Arkansas,AR
050109,"Pine Bluff, City of",1994-10-01,1995-10-01,10,0,0,R,2015-11-01,Arkansas,AR
050137,"Texarkana, City of",2013-05-01,2013-05-01,9,5,5,C,2015-11-01,Arkansas,AR
050053,"Van Buren, City of",2009-05-01,2013-10-01,7,15,5,C,2015-11-01,Arkansas,AR
050055,"West Memphis, City of",1992-10-01,2012-05-01,7,15,5,C,2015-11-01,Arkansas,AR
060001,Alameda County,1992-10-01,1999-10-01,7,15,5,C,2015-11-01,California,CA
060213,"Anaheim, City of",1991-10-01,2007-05-01,8,10,5,C,2015-11-01,California,CA
065019,"Burlingame, City of",2012-05-01,2012-05-01,9,5,5,C,2015-11-01,California,CA
060714,"Clearlake, City of",2003-05-01,2008-10-01,10,0,0,R,2015-11-01,California,CA
065022,"Concord, City of",2008-10-01,2012-10-01,7,15,5,C,2015-11-01,California,CA
060025,Contra Costa County,1991-10-01,2001-05-01,6,20,10,C,2015-11-01,California,CA
065023,"Corte Madera, Town of",2003-10-01,2009-10-01,7,15,5,C,2015-11-01,California,CA
060339,"Cupertino, City of",2005-10-01,2015-05-01,7,15,5,C,2015-11-01,California,CA
060708,"East Palo Alto, City of",2011-10-01,2012-10-01,7,15,5,C,2015-11-01,California,CA
060370,"Fairfield, City of",1992-10-01,2009-05-01,7,15,5,C,2015-11-01,California,CA
060218,"Fountain Valley, City of",1996-10-01,2015-05-01,9,5,5,C,2015-11-01,California,CA
065028,"Fremont, City of",2001-05-01,2001-05-01,7,15,5,C,2015-11-01,California,CA
060048,"Fresno, City of",1992-10-01,2007-10-01,8,10,5,C,2015-11-01,California,CA
065029,Fresno County,1991-10-01,2011-10-01,6,20,10,C,2015-11-01,California,CA
060340,"Gilroy, City of",2007-05-01,2007-05-01,8,10,5,C,2015-11-01,California,CA
065034,"Huntington Beach, City of",1995-10-01,2015-05-01,8,10,5,C,2015-11-01,California,CA
060222,"Irvine, City of",1991-10-01,2012-10-01,9,5,5,C,2015-11-01,California,CA
060075,Kern County,1991-10-01,2013-05-01,7,15,5,C,2015-11-01,California,CA
060090,Lake County,1995-10-01,2010-10-01,7,15,5,C,2015-11-01,California,CA
060636,"Lake Elsinore, City of",2009-10-01,2014-05-01,8,10,5,C,2015-11-01,California (continued),NA
060738,"Lathrop, City of",2008-10-01,2008-10-01,8,10,5,C,2015-11-01,California (continued),NA
060395,"Live Oak, City of",2011-10-01,2015-05-01,10,0,0,R,2015-11-01,California (continued),NA
060008,"Livermore, City of",2015-05-01,2015-05-01,9,5,5,C,2015-11-01,California (continued),NA
060136,"Long Beach, City of",1993-10-01,2012-10-01,8,10,5,C,2015-11-01,California (continued),NA
060341,"Los Altos, City of",1991-10-01,1996-10-01,8,10,5,C,2015-11-01,California (continued),NA
060137,"Los Angeles, City of",1991-10-01,2005-10-01,7,15,5,C,2015-11-01,California (continued),NA
065043,Los Angeles County,1991-10-01,2011-05-01,7,15,5,C,2015-11-01,California (continued),NA
060706,"Manteca, City of",2009-05-01,2013-10-01,8,10,5,C,2015-11-01,California (continued),NA
060344,"Milpitas, City of",1991-10-01,2013-05-01,7,15,5,C,2015-11-01,California (continued),NA
060735,"Mission Viejo, City of",2005-10-01,2015-05-01,7,15,5,C,2015-11-01,California (continued),NA
060195,Monterey County,1991-10-01,2015-05-01,7,15,5,C,2015-11-01,California (continued),NA
065074,"Moreno Valley, City of",1991-10-01,1996-10-01,8,10,5,C,2015-11-01,California (continued),NA
060346,"Morgan Hill, City of",2003-05-01,2003-05-01,7,15,5,C,2015-11-01,California (continued),NA
060307,"Morrow Bay, City of",2013-10-01,2013-10-01,8,10,5,C,2015-11-01,California (continued),NA
060347,"Mountain View, City of",2002-05-01,2008-05-01,8,10,5,C,2015-11-01,California (continued),NA
060751,"Murrieta, City of",1997-10-01,1997-10-01,9,5,5,C,2015-11-01,California (continued),NA
060207,"Napa, City of",2001-05-01,2010-10-01,6,20,10,C,2015-11-01,California (continued),NA
060388,"Newman, City of",2015-05-01,2015-05-01,9,5,5,C,2015-11-01,California (continued),NA
060227,"Newport Beach, City of",1993-10-01,2008-05-01,8,10,5,C,2015-11-01,California (continued),NA
060178,"Novato, City of",1995-10-01,2010-05-01,6,20,10,C,2015-11-01,California (continued),NA
060294,"Oceanside, City of",1991-10-01,1996-10-01,8,10,5,C,2015-11-01,California (continued),NA
060228,"Orange, City of",1992-10-01,1992-10-01,9,5,5,C,2015-11-01,California (continued),NA
060212,Orange County,1991-10-01,2012-10-01,6,20,10,C,2015-11-01,California (continued),NA
060417,"Oxnard, City of",2013-05-01,2013-05-01,9,5,5,C,2015-11-01,California (continued),NA
060323,"Pacifica, City of",2013-05-01,2013-05-01,7,15,5,C,2015-11-01,California (continued),NA
060257,"Palm Springs, City of",1992-10-01,2011-05-01,6,20,10,C,2015-11-01,California (continued),NA
060348,"Palo Alto, City of",1991-10-01,2001-10-01,7,15,5,C,2015-11-01,California (continued),NA
060390,"Patterson, City of",2015-05-01,2015-05-01,9,5,5,C,2015-11-01,California (continued),NA
060379,"Petaluma, City of",1991-10-01,1996-10-01,6,20,10,C,2015-11-01,California (continued),NA
060239,Placer County,1991-10-01,2009-05-01,5,25,10,C,2015-11-01,California (continued),NA
060034,"Pleasant Hill, City of",2003-05-01,2008-05-01,8,10,5,C,2015-11-01,California (continued),NA
060012,"Pleasanton, City of",1992-10-01,1997-10-01,8,10,5,C,2015-11-01,California (continued),NA
060702,"Poway, City of",2008-05-01,2008-05-01,8,10,5,C,2015-11-01,California (continued),NA
060360,"Redding, City of",1996-10-01,2008-05-01,6,20,10,C,2015-11-01,California (continued),NA
060279,"Redlands, City of",2007-10-01,2015-10-01,8,10,5,C,2015-11-01,California (continued),NA
060035,"Richmond, City of",1995-10-01,2015-05-01,10,0,0,R,2015-11-01,California (continued),NA
060245,Riverside County,2010-10-01,2010-10-01,9,5,5,C,2015-11-01,California (continued),NA
060243,"Roseville, City of",1992-10-01,2006-10-01,1,45,10,C,2015-11-01,California (continued),NA
060179,"Ross, Town of",2015-05-01,2015-05-01,8,10,5,C,2015-11-01,California (continued),NA
060266,"Sacramento, City of",1991-10-01,2008-10-01,5,25,10,C,2015-11-01,California (continued),NA
060262,Sacramento County,1992-10-01,2013-05-01,3,35,10,C,2015-11-01,California (continued),NA
060202,"Salinas, City of",1991-10-01,2013-10-01,7,15,5,C,2015-11-01,California (continued),NA
060327,"San Carlos, City of",2013-05-01,2013-05-01,9,5,5,C,2015-11-01,California (continued),NA
060284,San Diego County,1994-10-01,2012-10-01,6,20,10,C,2015-11-01,California (continued),NA
060299,San Joaquin County,1993-10-01,2003-05-01,6,20,10,C,2015-11-01,California (continued),NA
060349,"San Jose, City of",1991-10-01,2001-10-01,7,15,5,C,2015-11-01,California (continued),NA
060231,"San Juan Capistrano, City of",1991-10-01,2012-05-01,9,5,5,C,2015-11-01,California (continued),NA
060013,"San Leandro, City of",2006-10-01,2006-10-01,8,10,5,C,2015-11-01,California (continued),NA
060310,"San Luis Obispo, City of",1991-10-01,2011-10-01,7,15,5,C,2015-11-01,California (continued),NA
060311,San Mateo County,2010-10-01,2010-10-01,9,5,5,C,2015-11-01,California (continued),NA
060036,"San Pablo, City of",2013-10-01,2013-10-01,8,10,5,C,2015-11-01,California (continued),NA
060710,"San Ramon, City of",1991-10-01,2011-05-01,6,20,10,C,2015-11-01,California (continued),NA
060331,Santa Barbara County,1991-10-01,2006-05-01,6,20,10,C,2015-11-01,California (continued),NA
060350,"Santa Clara, City of",2002-05-01,2008-05-01,8,10,5,C,2015-11-01,California (continued),NA
060337,Santa Clara County,2004-05-01,2009-05-01,10,0,0,R,2015-11-01,California (continued),NA
060729,"Santa Clarita, City of",2001-10-01,2014-05-01,7,15,5,C,2015-11-01,California (continued),NA
060355,"Santa Cruz, City of",1992-10-01,2002-05-01,7,15,5,C,2015-11-01,California (continued),NA
060353,Santa Cruz County,2012-10-01,2012-10-01,8,10,5,C,2015-11-01,California (continued),NA
060421,"Simi Valley, City of",1993-10-01,2009-10-01,7,15,5,C,2015-11-01,California (continued),NA
060631,Solano County,1991-10-01,2007-10-01,7,15,5,C,2015-11-01,California (continued),NA
060375,Sonoma County,1991-10-01,1992-10-01,10,0,0,R,2015-11-01,California (continued),NA
060302,"Stockton, City of",1996-10-01,1997-10-01,8,10,5,C,2015-11-01,California (continued),NA
060352,"Sunnyvale, City of",1998-10-01,2009-05-01,7,15,5,C,2015-11-01,California (continued),NA
060394,Sutter County,2008-10-01,2014-10-01,5,25,10,C,2015-11-01,California (continued),NA
060400,"Tehama, City of",2003-10-01,2013-05-01,5,25,10,C,2015-11-01,California (continued),NA
060401,Trinity County,2011-05-01,2011-05-01,9,5,5,C,2015-11-01,California (continued),NA
060373,"Vacaville, City of",1995-10-01,2000-10-01,8,10,5,C,2015-11-01,California (continued),NA
060413,Ventura County,2011-10-01,2011-10-01,6,20,10,C,2015-11-01,California (continued),NA
060409,"Visalia, City of",2011-10-01,2012-10-01,8,10,5,C,2015-11-01,California (continued),NA
065070,"Walnut Creek, City of",1991-10-01,2011-05-01,8,10,5,C,2015-11-01,California (continued),NA
060357,"Watsonville, City of",1992-10-01,2012-10-01,8,10,5,C,2015-11-01,California (continued),NA
060728,"West Sacramento, City of",2011-10-01,2011-10-01,8,10,5,C,2015-11-01,California (continued),NA
060238,"Yorba Linda, City of",1993-10-01,2004-10-01,10,0,0,R,2015-11-01,California (continued),NA
060423,Yolo County,2010-10-01,2010-10-01,8,10,5,C,2015-11-01,California (continued),NA
060396,"Yuba City, City of",2007-10-01,2014-10-01,5,25,10,C,2015-11-01,California (continued),NA
060427,Yuba County,2003-10-01,2013-05-01,6,20,10,C,2015-11-01,California (continued),NA
060739,"Yucaipa, City of",2011-10-01,2015-10-01,10,0,0,R,2015-11-01,California (continued),NA
080001,Adams County,1993-10-01,2003-10-01,10,0,0,R,2015-11-01,Colorado,CO
080010,"Alamosa, City of",1991-10-01,1991-10-01,9,5,5,C,2015-11-01,Colorado,CO
080009,Alamosa County,1996-10-01,2011-10-01,10,0,0,R,2015-11-01,Colorado,CO
080011,Arapahoe County,1991-10-01,2015-10-01,7,15,5,C,2015-11-01,Colorado,CO
080273,Archuleta County,1992-10-01,1998-10-01,10,0,0,R,2015-11-01,Colorado,CO
085072,"Arvada, City of",1991-10-01,2010-05-01,5,25,10,C,2015-11-01,Colorado,CO
080002,"Aurora, City of",1992-10-01,2008-05-01,8,10,5,C,2015-11-01,Colorado,CO
080024,"Boulder, City of",1992-10-01,2013-10-01,5,25,10,C,2015-11-01,Colorado,CO
080023,Boulder County,1991-10-01,2015-10-01,5,25,10,C,2015-11-01,Colorado,CO
080130,"Brush, City of",1994-10-01,1994-10-01,9,5,5,C,2015-11-01,Colorado,CO
080068,"Canon City, City of",1992-10-01,2013-10-01,8,10,5,C,2015-11-01,Colorado,CO
080315,"Centennial, City of",2010-05-01,2015-10-01,7,15,5,C,2015-11-01,Colorado,CO
080013,"Cherry Hills Village, City of",1996-10-01,2001-10-01,8,10,5,C,2015-11-01,Colorado,CO
080060,"Colorado Springs, City of",1992-10-01,2014-05-01,6,20,10,C,2015-11-01,"Colorado Springs, City of",NA
080043,"Delta, City of",1996-10-01,2015-05-01,8,10,5,C,2015-11-01,"Colorado Springs, City of",NA
080046,"Denver, City and County of",1996-10-01,2006-05-01,8,10,5,C,2015-11-01,"Colorado Springs, City of",NA
080049,Douglas County,1996-10-01,2010-10-01,8,10,5,C,2015-11-01,"Colorado Springs, City of",NA
080099,"Durango, City of",1992-10-01,1992-10-01,9,5,5,C,2015-11-01,"Colorado Springs, City of",NA
080051,Eagle County,2008-10-01,2008-10-01,8,10,5,C,2015-11-01,"Colorado Springs, City of",NA
080059,El Paso County,1992-10-01,2010-10-01,7,15,5,C,2015-11-01,"Colorado Springs, City of",NA
085074,"Englewood, City of",1995-10-01,2011-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080102,"Fort Collins, City of",1991-10-01,2001-10-01,4,30,10,C,2015-11-01,Colorado (continued),NA
080061,"Fountain, City of",1992-10-01,2010-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080067,Fremont County,1993-10-01,2008-05-01,9,5,5,C,2015-11-01,Colorado (continued),NA
080245,"Frisco, Town of",1993-10-01,1998-10-01,8,10,5,C,2015-11-01,Colorado (continued),NA
080090,"Golden, City of",1996-10-01,2011-05-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080062,"Green Mountain Falls, Town of",2003-10-01,2010-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080080,"Gunnison, City of",1995-10-01,2014-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080078,Gunnison County,1994-10-01,2009-10-01,8,10,5,C,2015-11-01,Colorado (continued),NA
080087,Jefferson County,2005-10-01,2010-10-01,6,20,10,C,2015-11-01,Colorado (continued),NA
085075,"Lakewood, City of",1991-10-01,2005-10-01,6,20,10,C,2015-11-01,Colorado (continued),NA
080101,Larimer County,1992-10-01,1997-10-01,10,0,0,R,2015-11-01,Colorado (continued),NA
080017,"Littleton, City of",1992-10-01,1997-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080027,"Longmont, City of",1992-10-01,1997-10-01,8,10,5,C,2015-11-01,Colorado (continued),NA
085076,"Louisville, City of",1991-10-01,2015-05-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080103,"Loveland, City of",2010-10-01,2010-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080063,"Manitou Springs, City of",1992-10-01,2010-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080115,Mesa County,2006-05-01,2006-05-01,9,5,5,C,2015-11-01,Colorado (continued),NA
080064,"Monument, Town of",2003-10-01,2010-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080092,"Morrison, Town of",1996-10-01,1996-10-01,9,5,5,C,2015-11-01,Colorado (continued),NA
080065,"Palmer Lake, Town of",2003-10-01,2010-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080310,"Parker, Town of",1992-10-01,2007-05-01,6,20,10,C,2015-11-01,Colorado (continued),NA
080287,Pitkin County,1992-10-01,1997-10-01,8,10,5,C,2015-11-01,Colorado (continued),NA
080153,Rio Grande County,1992-10-01,1997-10-01,10,0,0,R,2015-11-01,Colorado (continued),NA
080018,"Sheridan, City of",1993-10-01,2003-10-01,10,0,0,R,2015-11-01,Colorado (continued),NA
080201,"Silverthorne, Town of",1996-10-01,1996-10-01,9,5,5,C,2015-11-01,Colorado (continued),NA
080159,"Steamboat Springs, Town of",1993-10-01,2015-05-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080168,"Telluride, Town of",1994-10-01,2015-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080007,"Thornton, City of",1994-10-01,2015-05-01,6,20,10,C,2015-11-01,Colorado (continued),NA
080054,"Vail, Town of",1991-10-01,2001-10-01,7,15,5,C,2015-11-01,Colorado (continued),NA
080008,"Westminster, City of",1991-10-01,2013-05-01,6,20,10,C,2015-11-01,Colorado (continued),NA
085079,"Wheat Ridge, City of",1991-10-01,2011-10-01,6,20,10,C,2015-11-01,Colorado (continued),NA
090074,"Cheshire, Town of",1993-10-01,2003-10-01,10,0,0,R,2015-11-01,Connecticut,CT
090076,"East Haven, Town of",2003-10-01,2010-10-01,10,0,0,R,2015-11-01,Connecticut,CT
090096,"East Lyme, Town of",1991-10-01,1991-10-01,9,5,5,C,2015-11-01,Connecticut,CT
090078,"Hamden, Town of",1993-10-01,2006-10-01,10,0,0,R,2015-11-01,Connecticut,CT
090082,"Milford, City of",2012-05-01,2012-05-01,9,5,5,C,2015-11-01,Connecticut,CT
090011,"Newtown, Town of",1991-10-01,1991-10-01,9,5,5,C,2015-11-01,Connecticut,CT
090012,"Norwalk, City of",1993-10-01,1998-10-01,10,0,0,R,2015-11-01,Connecticut,CT
090015,"Stamford, City of",2002-10-01,2002-10-01,7,15,5,C,2015-11-01,Connecticut,CT
090193,"Stonington, Borough of",2004-10-01,2014-10-01,8,10,5,C,2015-11-01,Connecticut,CT
090106,"Stonington, Town of",2004-05-01,2015-05-01,10,0,0,R,2015-11-01,Connecticut,CT
095082,"West Hartford, Town of",1991-10-01,2007-10-01,8,10,5,C,2015-11-01,Connecticut,CT
090070,"Westbrook, Town of",2005-05-01,2011-05-01,10,0,0,R,2015-11-01,Connecticut,CT
090019,"Westport, Town of",1995-10-01,2000-10-01,8,10,5,C,2015-11-01,Connecticut,CT
105083,"Bethany Beach, Town of",2009-05-01,2009-05-01,8,10,5,C,2015-11-01,Delaware,DE
100022,"Delaware City, City of",2012-10-01,2012-10-01,8,10,5,C,2015-11-01,"Delaware City, City of",NA
100056,"Dewey Beach, Town of",1994-10-01,1999-10-01,8,10,5,C,2015-11-01,Delaware (continued),NA
105084,"Fenwick Island, Town of",1994-10-01,2004-10-01,8,10,5,C,2015-11-01,Delaware (continued),NA
100041,"Lewes, City of",1992-10-01,1992-10-01,9,5,5,C,2015-11-01,Delaware (continued),NA
100026,"New Castle, City of",1994-10-01,1999-10-01,8,10,5,C,2015-11-01,Delaware (continued),NA
105085,New Castle County,2013-05-01,2013-05-01,8,10,5,C,2015-11-01,Delaware (continued),NA
